"2013-03-05","tree 32298c55acbb52ed73ae728951af29c91ffac025 ------","AuditorElector.java","BOOKKEEPER-559","4.2.2","4.2.0"
"2013-03-05","tree 32298c55acbb52ed73ae728951af29c91ffac025 ------","AuditorElector.java","BOOKKEEPER-559","4.3.0","4.2.0"
"2012-02-13","tree 7d7b35a8f3edaf9b21b1c5b1b2cc1043664b13ab ------","BookieReadWriteTest.java","BOOKKEEPER-162","4.1.0","4.0.0"
"2012-12-24","tree b4a630d417c960590296a5e9286e8e472a0dbd6e ------","Bookie.java","BOOKKEEPER-447","4.2.0","4.2.0"
"2012-12-24","tree b4a630d417c960590296a5e9286e8e472a0dbd6e ------","Bookie.java","BOOKKEEPER-447","4.1.1","4.2.0"
"2013-04-26","tree dc772396ef45aebe17d1624a66f4c65e7de285c2 ------","LedgerHandle.java","BOOKKEEPER-584","4.2.2","4.2.0"
"2013-04-26","tree dc772396ef45aebe17d1624a66f4c65e7de285c2 ------","LedgerHandle.java","BOOKKEEPER-584","4.3.0","4.2.0"
"2015-04-21","tree c168cea0a3f3e80c96fb94d71fdaff76df439a7f ------","LedgerHandle.java","BOOKKEEPER-848","4.4.0","4.3.0"
"2012-03-13","tree 6dbc0c9a54c4e1dcf680f6457f1ad5982339748b ------","UpgradeTest.java","BOOKKEEPER-163","4.1.0","4.0.0"
"2012-03-13","tree 6dbc0c9a54c4e1dcf680f6457f1ad5982339748b ------","ZooKeeperUtil.java","BOOKKEEPER-163","4.1.0","4.0.0"
"2012-12-03","tree a4c778f13a5a07cf204eb47b860ac7b77a45e6a0 ------","BookKeeperTest.java","BOOKKEEPER-351","4.2.0","4.2.0"
"2012-12-18","tree 3ec5a619b9e7997e43d8ddc18999ae8a9b4ff733 ------","LedgerCacheImpl.java","BOOKKEEPER-500","4.2.0","4.1.0"
"2014-12-10","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","UpgradeTest.java","BOOKKEEPER-814","4.4.0","4.3.0"
"2014-12-10","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","UpgradeTest.java","BOOKKEEPER-814","4.3.1","4.3.0"
"2012-07-23","tree 2d409e9d42393257beea7cf5ae24ded13785f67c ------","LocalBookKeeper.java","BOOKKEEPER-327","4.2.0","4.0.0"
"2012-07-23","tree 2d409e9d42393257beea7cf5ae24ded13785f67c ------","LocalBookKeeper.java","BOOKKEEPER-327","4.1.1","4.0.0"
"2012-05-07","tree 6c2230adc65d2bd2da6b1dbca3b595cbaa8149d5 ------","LedgerCacheImpl.java","BOOKKEEPER-232","4.1.0","4.1.0"
"2014-12-10","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","LocalBookKeeper.java","BOOKKEEPER-814","4.4.0","4.3.0"
"2014-12-10","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","LocalBookKeeper.java","BOOKKEEPER-814","4.3.1","4.3.0"
"2012-07-23","tree 2d409e9d42393257beea7cf5ae24ded13785f67c ------","BookieServer.java","BOOKKEEPER-327","4.2.0","4.0.0"
"2012-07-23","tree 2d409e9d42393257beea7cf5ae24ded13785f67c ------","BookieServer.java","BOOKKEEPER-327","4.1.1","4.0.0"
"2013-10-02","tree bdd19148d01e2d526b102178891f2dbde9b6b095 ------","Bookie.java","BOOKKEEPER-686","4.3.0","4.2.0"
"2012-12-18","tree 3ec5a619b9e7997e43d8ddc18999ae8a9b4ff733 ------","LedgerDescriptor.java","BOOKKEEPER-500","4.2.0","4.1.0"
"2012-02-17","tree 69bfea457f46215764d306387a2c5de3dc86373d ------","Bookie.java","BOOKKEEPER-174","4.1.0","4.0.0"
"2012-05-24","tree 95af2580f638dae801d3aa7a936d0ac3f7814942 ------","AbstractConfiguration.java","BOOKKEEPER-263","4.1.0","4.1.0"
"2012-12-18","tree 3ec5a619b9e7997e43d8ddc18999ae8a9b4ff733 ------","Bookie.java","BOOKKEEPER-500","4.2.0","4.1.0"
"2012-05-09","tree 89696a33e81e1d1a58b41949824bd8c5dae6dcf1 ------","BookieServer.java","BOOKKEEPER-215","4.1.0","4.1.0"
"2012-04-28","tree 65996ded8c8f53d927f1e60629192b40d80c6d98 ------","ZooKeeperUtil.java","BOOKKEEPER-231","4.1.0","4.1.0"
"2014-02-21","tree 4cdc5225d81aafa5d3ccceffb1d14590b5a873c2 ------","LedgerHandle.java","BOOKKEEPER-654","4.3.0","4.2.0"
"2012-07-05","tree 35b343de7bc3b89b509b91343ee83302333765e1 ------","Bookie.java","BOOKKEEPER-294","4.2.0","4.1.0"
"2012-07-05","tree 35b343de7bc3b89b509b91343ee83302333765e1 ------","Bookie.java","BOOKKEEPER-294","4.1.1","4.1.0"
"2012-10-25","tree 71ad2d3a293de7933134b6a0e4a172b0e21bc334 ------","Bookie.java","BOOKKEEPER-424","4.2.0","4.0.0"
"2012-12-18","tree 3ec5a619b9e7997e43d8ddc18999ae8a9b4ff733 ------","LedgerDescriptorImpl.java","BOOKKEEPER-500","4.2.0","4.1.0"
"2012-09-14","tree 0869e23c83976a1c79fa993415a8aa3d06c4fbaf ------","LedgerHandle.java","BOOKKEEPER-403","4.2.0","4.2.0"
"2012-09-07","tree efb3ed239dc047ec36d0e38612479d2c569cbd01 ------","UpgradeTest.java","BOOKKEEPER-387","4.2.0","4.1.0"
"2012-09-07","tree efb3ed239dc047ec36d0e38612479d2c569cbd01 ------","UpgradeTest.java","BOOKKEEPER-387","4.1.1","4.1.0"
"2013-07-03","tree b11dd61231791fe65d0bbd88bd7657ac04407a09 ------","BookieServer.java","BOOKKEEPER-641","4.3.0","4.2.1"
"2013-10-29","tree dbad826dbd34a3e9be25c2efdb4d51c4754f4d88 ------","ClientConfiguration.java","BOOKKEEPER-602","4.3.0","4.2.0"
"2013-10-29","tree dbad826dbd34a3e9be25c2efdb4d51c4754f4d88 ------","ClientConfiguration.java","BOOKKEEPER-602","4.2.3","4.2.0"
"2014-12-10","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","CompactionTest.java","BOOKKEEPER-814","4.4.0","4.3.0"
"2014-12-10","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","CompactionTest.java","BOOKKEEPER-814","4.3.1","4.3.0"
"2012-12-18","tree 3ec5a619b9e7997e43d8ddc18999ae8a9b4ff733 ------","LedgerDescriptorReadOnlyImpl.java","BOOKKEEPER-500","4.2.0","4.1.0"
"2012-06-29","tree 41ae7dfccbfc308983f9f83879e707fc8c0a9832 ------","LedgerHandle.java","BOOKKEEPER-280","4.2.0","4.2.0"
"2013-08-21","tree 560d294720e17e27908b65b6c4fb3b43274e881e ------","AutoRecoveryMainTest.java","BOOKKEEPER-632","4.2.2","4.2.1"
"2013-08-21","tree 560d294720e17e27908b65b6c4fb3b43274e881e ------","AutoRecoveryMainTest.java","BOOKKEEPER-632","4.3.0","4.2.1"
"2013-09-10","tree 767838f3a63010b61a246903d44ab2a5c7b95cdd ------","BookKeeper.java","BOOKKEEPER-446","4.2.2","4.2.0"
"2013-09-10","tree 767838f3a63010b61a246903d44ab2a5c7b95cdd ------","BookKeeper.java","BOOKKEEPER-446","4.3.0","4.2.0"
"2013-06-21","tree be3055f2a9cc4969c0e94ec5479d6adf00eec492 ------","Bookie.java","BOOKKEEPER-313","4.2.2","4.2.1"
"2013-06-21","tree be3055f2a9cc4969c0e94ec5479d6adf00eec492 ------","Bookie.java","BOOKKEEPER-313","4.3.0","4.2.1"
"2014-12-10","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","TestDiskChecker.java","BOOKKEEPER-814","4.4.0","4.3.0"
"2014-12-10","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","TestDiskChecker.java","BOOKKEEPER-814","4.3.1","4.3.0"
"2013-04-26","tree dc772396ef45aebe17d1624a66f4c65e7de285c2 ------","LedgerCloseTest.java","BOOKKEEPER-584","4.2.2","4.2.0"
"2013-04-26","tree dc772396ef45aebe17d1624a66f4c65e7de285c2 ------","LedgerCloseTest.java","BOOKKEEPER-584","4.3.0","4.2.0"
"2012-04-16","tree 684a6e75baa1c4231c8bc4cd6fbce32629b59554 ------","Bookie.java","BOOKKEEPER-216","4.1.0","4.1.0"
"2013-06-26","tree 086c6c3ce462566657f9e10a94ead731c50cc569 ------","LedgerCloseTest.java","BOOKKEEPER-623","4.2.2","4.2.1"
"2013-06-26","tree 086c6c3ce462566657f9e10a94ead731c50cc569 ------","LedgerCloseTest.java","BOOKKEEPER-623","4.3.0","4.2.1"
"2012-12-13","tree f077dfa20f89257cf601590e4132c3eb08fd53b2 ------","BookKeeperClusterTestCase.java","BOOKKEEPER-365","4.2.0","4.0.0"
"2014-12-10","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","BookKeeperClusterTestCase.java","BOOKKEEPER-814","4.4.0","4.3.0"
"2014-12-10","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","BookKeeperClusterTestCase.java","BOOKKEEPER-814","4.3.1","4.3.0"
"2013-10-29","tree dbad826dbd34a3e9be25c2efdb4d51c4754f4d88 ------","LedgerCloseTest.java","BOOKKEEPER-602","4.3.0","4.2.0"
"2013-10-29","tree dbad826dbd34a3e9be25c2efdb4d51c4754f4d88 ------","LedgerCloseTest.java","BOOKKEEPER-602","4.2.3","4.2.0"
"2014-02-21","tree 4cdc5225d81aafa5d3ccceffb1d14590b5a873c2 ------","CleanupLedgerManager.java","BOOKKEEPER-654","4.3.0","4.2.0"
"2012-05-07","tree 6c2230adc65d2bd2da6b1dbca3b595cbaa8149d5 ------","EntryLogger.java","BOOKKEEPER-232","4.1.0","4.1.0"
"2012-12-10","tree 50eb0de4931e1eee1186b7e7747433643097d8ce ------","EntryLogger.java","BOOKKEEPER-465","4.2.0","4.2.0"
"2012-03-13","tree 6dbc0c9a54c4e1dcf680f6457f1ad5982339748b ------","CookieTest.java","BOOKKEEPER-163","4.1.0","4.0.0"
"2013-08-13","tree fa865c5567f6c52d7ef685c7ff2ebcc705bf56cf ------","BookieRecoveryTest.java","BOOKKEEPER-667","4.2.2","4.2.1"
"2013-08-13","tree fa865c5567f6c52d7ef685c7ff2ebcc705bf56cf ------","BookieRecoveryTest.java","BOOKKEEPER-667","4.3.0","4.2.1"
"2012-02-13","tree 7d7b35a8f3edaf9b21b1c5b1b2cc1043664b13ab ------","LedgerHandle.java","BOOKKEEPER-162","4.1.0","4.0.0"
"2013-10-22","tree 92133aaccbff38a5ec7c5d53a0dc11027494a654 ------","EntryLogger.java","BOOKKEEPER-664","4.2.2","4.2.1"
"2013-10-22","tree 92133aaccbff38a5ec7c5d53a0dc11027494a654 ------","EntryLogger.java","BOOKKEEPER-664","4.3.0","4.2.1"
"2013-10-02","tree bdd19148d01e2d526b102178891f2dbde9b6b095 ------","LedgerDirsManager.java","BOOKKEEPER-686","4.3.0","4.2.0"
"2013-01-07","tree 0ebce665e8dee4441d9e07046b31b9662eeb3243 ------","BookKeeperClusterTestCase.java","BOOKKEEPER-355","4.2.0","4.1.0"
"2012-05-09","tree ead9c1bbbe808ec2d2c722cac79768491d7643e7 ------","EntryLogger.java","BOOKKEEPER-234","4.1.0","4.1.0"
"2014-12-10","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","CookieTest.java","BOOKKEEPER-814","4.4.0","4.3.0"
"2014-12-10","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","CookieTest.java","BOOKKEEPER-814","4.3.1","4.3.0"
"2013-04-04","tree 268f594f124ad00f1f62fb3162cfa8d5b40ff1ed ------","InMemoryMetastoreCursor.java","BOOKKEEPER-596","4.2.2","4.2.0"
"2013-04-04","tree 268f594f124ad00f1f62fb3162cfa8d5b40ff1ed ------","InMemoryMetastoreCursor.java","BOOKKEEPER-596","4.3.0","4.2.0"
"2012-02-13","tree e8099ca4f7243d4f58df205cc8f3ad0546f84763 ------","LedgerHandle.java","BOOKKEEPER-152","4.1.0","4.0.0"
"2012-02-13","tree e8099ca4f7243d4f58df205cc8f3ad0546f84763 ------","DigestManager.java","BOOKKEEPER-152","4.1.0","4.0.0"
"2012-02-13","tree e8099ca4f7243d4f58df205cc8f3ad0546f84763 ------","BookieRecoveryTest.java","BOOKKEEPER-152","4.1.0","4.0.0"
"2014-12-06","tree 2f24ef83e5954bb382d204b71e44b65f756d4f8c ------","CleanupLedgerManager.java","BOOKKEEPER-804","4.4.0","4.3.0"
"2014-12-06","tree 2f24ef83e5954bb382d204b71e44b65f756d4f8c ------","CleanupLedgerManager.java","BOOKKEEPER-804","4.3.1","4.3.0"
"2012-03-13","tree 6dbc0c9a54c4e1dcf680f6457f1ad5982339748b ------","BookieException.java","BOOKKEEPER-163","4.1.0","4.0.0"
"2013-06-26","tree 4c0782473dae9508d9737ce86db8b61d5079614d ------","TestRackawareEnsemblePlacementPolicy.java","BOOKKEEPER-633","4.3.0","4.3.0"
"2014-12-10","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","BookieClientTest.java","BOOKKEEPER-814","4.4.0","4.3.0"
"2014-12-10","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","BookieClientTest.java","BOOKKEEPER-814","4.3.1","4.3.0"
"2012-12-13","tree f077dfa20f89257cf601590e4132c3eb08fd53b2 ------","LedgerRecoveryTest.java","BOOKKEEPER-365","4.2.0","4.0.0"
"2013-01-07","tree 0ebce665e8dee4441d9e07046b31b9662eeb3243 ------","LedgerRecoveryTest.java","BOOKKEEPER-355","4.2.0","4.1.0"
"2013-03-25","tree 89cdb320a68c06718625de98def4850ca57f8af6 ------","LedgerRecoveryTest.java","BOOKKEEPER-581","4.2.2","4.2.0"
"2013-03-25","tree 89cdb320a68c06718625de98def4850ca57f8af6 ------","LedgerRecoveryTest.java","BOOKKEEPER-581","4.3.0","4.2.0"
"2012-01-17","tree 8187c27471a8edbc2602f76a136e0c30fa79a5d2 ------","LedgerHandle.java","BOOKKEEPER-150","4.1.0","4.0.0"
"2011-12-16","tree 38676d52e0abd8db81a1445f862bb0ae3a501e3b ------","EntryLogger.java","BOOKKEEPER-142","4.1.0","4.0.0"
"2013-10-29","tree dbad826dbd34a3e9be25c2efdb4d51c4754f4d88 ------","TestReadTimeout.java","BOOKKEEPER-602","4.3.0","4.2.0"
"2013-10-29","tree dbad826dbd34a3e9be25c2efdb4d51c4754f4d88 ------","TestReadTimeout.java","BOOKKEEPER-602","4.2.3","4.2.0"
"2013-04-04","tree 268f594f124ad00f1f62fb3162cfa8d5b40ff1ed ------","FlatLedgerManager.java","BOOKKEEPER-596","4.2.2","4.2.0"
"2013-04-04","tree 268f594f124ad00f1f62fb3162cfa8d5b40ff1ed ------","FlatLedgerManager.java","BOOKKEEPER-596","4.3.0","4.2.0"
"2012-12-24","tree b4a630d417c960590296a5e9286e8e472a0dbd6e ------","EntryLogger.java","BOOKKEEPER-447","4.2.0","4.2.0"
"2012-12-24","tree b4a630d417c960590296a5e9286e8e472a0dbd6e ------","EntryLogger.java","BOOKKEEPER-447","4.1.1","4.2.0"
"2012-12-13","tree 97c5c6ee11870b9dc00a6d5cf64c1556f6eb418b ------","TestSpeculativeRead.java","BOOKKEEPER-336","4.2.0","4.1.0"
"2012-08-28","tree 9e7e723608ca7387e6323516ec2fafdad7f8e80b ------","LedgerHandle.java","BOOKKEEPER-337","4.2.0","4.0.0"
"2012-01-17","tree 8187c27471a8edbc2602f76a136e0c30fa79a5d2 ------","LedgerRecoveryTest.java","BOOKKEEPER-150","4.1.0","4.0.0"
"2012-10-25","tree bdbdd11dbcf007a65d8a335d441c19415bd4fad8 ------","ZooKeeperWatcherBase.java","BOOKKEEPER-424","4.2.0","4.0.0"
"2012-02-13","tree e8099ca4f7243d4f58df205cc8f3ad0546f84763 ------","LedgerRecoveryTest.java","BOOKKEEPER-152","4.1.0","4.0.0"
"2012-12-03","tree 134612c86c6a915fd347bd7d1402a96d91b8e13c ------","ClientConfiguration.java","BOOKKEEPER-336","4.2.0","4.1.0"
"2012-12-13","tree 97c5c6ee11870b9dc00a6d5cf64c1556f6eb418b ------","ClientConfiguration.java","BOOKKEEPER-336","4.2.0","4.1.0"
"2013-08-21","tree 560d294720e17e27908b65b6c4fb3b43274e881e ------","BookKeeperAdmin.java","BOOKKEEPER-632","4.2.2","4.2.1"
"2013-08-21","tree 560d294720e17e27908b65b6c4fb3b43274e881e ------","BookKeeperAdmin.java","BOOKKEEPER-632","4.3.0","4.2.1"
"2013-10-29","tree dbad826dbd34a3e9be25c2efdb4d51c4754f4d88 ------","TestSpeculativeRead.java","BOOKKEEPER-602","4.3.0","4.2.0"
"2013-10-29","tree dbad826dbd34a3e9be25c2efdb4d51c4754f4d88 ------","TestSpeculativeRead.java","BOOKKEEPER-602","4.2.3","4.2.0"
"2015-04-21","tree 959f2148afa2363432ca732122cdb249f5efcfb9 ------","EntryLogger.java","BOOKKEEPER-695","4.0.0","4.3.0"
"2015-04-21","tree 959f2148afa2363432ca732122cdb249f5efcfb9 ------","EntryLogger.java","BOOKKEEPER-695","4.4.0","4.3.0"
"2015-04-21","tree 959f2148afa2363432ca732122cdb249f5efcfb9 ------","EntryLogger.java","BOOKKEEPER-695","4.3.2","4.3.0"
"2012-07-26","tree 8fdffc86b4fc0f9ae4b69104026f51ea65c2a8ba ------","EntryLogger.java","BOOKKEEPER-349","4.2.0","4.1.0"
"2014-12-06","tree 9c45487ab72f24742b8314bce7fef9549a68d0f6 ------","BookieShell.java","BOOKKEEPER-813","4.4.0","4.3.0"
"2014-12-06","tree 9c45487ab72f24742b8314bce7fef9549a68d0f6 ------","BookieShell.java","BOOKKEEPER-813","4.3.1","4.3.0"
"2012-12-18","tree 3ec5a619b9e7997e43d8ddc18999ae8a9b4ff733 ------","LedgerStorage.java","BOOKKEEPER-500","4.2.0","4.1.0"
