"Dataset","#TrainingRelease","%Training","%DefectiveInTraining","%DefectiveInTesting","Classifier","Balancing","Feature Selection","TruePositive","FalsePositive","TrueNegative","FalseNegative","Precision","Recall","AUC","Kappa"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","IBK","Undersampling","Best First","0.5666666666666667","0.03888888888888889","0.9611111111111111","0.43333333333333335","0.24056603773584906","0.5666666666666667","0.6077683843263554","0.31735657225853386"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","IBK","SMOTE","No Selection","0.4","0.002898550724637681","0.9971014492753624","0.6","0.75","0.4","0.6985507246376812","0.5145539906103279"
"BOOK","6","85.71428571428571","0.030635400907715583","0.021266540642722116","IBK","SMOTE","Best First","0.32222222222222224","0.0036231884057971015","0.9963768115942029","0.6777777777777778","0.6590909090909091","0.32222222222222224","0.5904468599033816","0.42479871175523215"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","Random Forest","No Sampling","No Selection","0.2571428571428571","0.0","1.0","0.7428571428571429","1.0","0.2571428571428571","0.9817525773195876","0.3883883883883886"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","Random Forest","No Sampling","Best First","0.2571428571428571","7.731958762886598E-4","0.9992268041237113","0.7428571428571429","0.967741935483871","0.2571428571428571","0.9481318114874816","0.3849534771864062"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","Random Forest","Oversampling","No Selection","0.5085714285714286","0.01443298969072165","0.9855670103092784","0.49142857142857144","0.7606837606837606","0.5085714285714286","0.9643416789396171","0.581863586702045"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","Random Forest","Oversampling","Best First","0.38857142857142857","0.007989690721649484","0.9920103092783505","0.6114285714285714","0.8143712574850299","0.38857142857142857","0.9228991163475699","0.499350244684808"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","Random Forest","Undersampling","No Selection","0.92","0.04484536082474227","0.9551546391752578","0.08","0.6491935483870968","0.92","0.977519882179676","0.7355742747680559"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","Random Forest","Undersampling","Best First","0.5942857142857143","0.023195876288659795","0.9768041237113402","0.4057142857142857","0.697986577181208","0.5942857142857143","0.8673611929307805","0.6124844023945288"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","Random Forest","SMOTE","No Selection","0.25142857142857145","0.0","1.0","0.7485714285714286","1.0","0.25142857142857145","0.9851016200294551","0.3812543966412457"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","Random Forest","SMOTE","Best First","0.2542857142857143","0.0010309278350515464","0.9989690721649485","0.7457142857142857","0.956989247311828","0.2542857142857143","0.9477153902798233","0.38027631731710126"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","Naive Bayes","No Sampling","No Selection","0.5714285714285714","0.023195876288659795","0.9768041237113402","0.42857142857142855","0.6896551724137931","0.5714285714285714","0.9725066273932254","0.5946010702020608"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","Naive Bayes","No Sampling","Best First","0.58","0.02216494845360825","0.9778350515463917","0.42","0.7024221453287197","0.58","0.9182083946980855","0.6058696269399799"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","Naive Bayes","Oversampling","No Selection","0.6114285714285714","0.026288659793814433","0.9737113402061855","0.38857142857142857","0.6772151898734177","0.6114285714285714","0.9720147275405008","0.6121926979406622"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","Naive Bayes","Oversampling","Best First","0.6","0.023711340206185566","0.9762886597938144","0.4","0.695364238410596","0.6","0.9447684094256259","0.6146330736365924"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","Naive Bayes","Undersampling","No Selection","0.6514285714285715","0.028350515463917526","0.9716494845360825","0.3485714285714286","0.6745562130177515","0.6514285714285715","0.9728438880706922","0.6329498361783936"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","Naive Bayes","Undersampling","Best First","0.62","0.024742268041237112","0.9752577319587629","0.38","0.6932907348242812","0.62","0.9450607511045656","0.6253292540003633"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","Naive Bayes","SMOTE","No Selection","0.6114285714285714","0.025257731958762887","0.9747422680412371","0.38857142857142857","0.6858974358974359","0.6114285714285714","0.9714079528718704","0.6166252236759547"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","Naive Bayes","SMOTE","Best First","0.6","0.023195876288659795","0.9768041237113402","0.4","0.7","0.6","0.9204131075110457","0.6168930891907857"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","IBK","No Sampling","No Selection","0.24571428571428572","0.0","1.0","0.7542857142857143","1.0","0.24571428571428572","0.6228571428571429","0.3740639433209274"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","IBK","No Sampling","Best First","0.2857142857142857","5.154639175257732E-4","0.9994845360824742","0.7142857142857143","0.9803921568627451","0.2857142857142857","0.5201237113402062","0.42085017603338143"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","IBK","Oversampling","No Selection","0.36","0.01134020618556701","0.988659793814433","0.64","0.7411764705882353","0.36","0.6578924889543446","0.4551379409785641"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","IBK","Oversampling","Best First","0.34285714285714286","0.006185567010309278","0.9938144329896907","0.6571428571428571","0.8333333333333334","0.34285714285714286","0.5252172312223858","0.45977011494252906"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","IBK","Undersampling","No Selection","0.72","0.0365979381443299","0.9634020618556701","0.28","0.6395939086294417","0.72","0.8421340206185567","0.646434392544196"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","IBK","Undersampling","Best First","0.5228571428571429","0.01881443298969072","0.9811855670103092","0.47714285714285715","0.71484375","0.5228571428571429","0.6900051546391752","0.5741932236659986"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","IBK","SMOTE","No Selection","0.25142857142857145","0.0","1.0","0.7485714285714286","1.0","0.25142857142857145","0.6257142857142857","0.3812543966412457"
"BOOK","7","100.0","0.029075722953273975","0.08270321361058601","IBK","SMOTE","Best First","0.2885714285714286","5.154639175257732E-4","0.9994845360824742","0.7114285714285714","0.9805825242718447","0.2885714285714286","0.5784664948453608","0.4242526123996114"
